7.239791646477243921e+04 4.132823333135049324e+04 0.000000000000000000e+00
7.439173356219388370e+04 4.143508645496610552e+04 0.000000000000000000e+00
7.638007280286286550e+04 4.161834704752781545e+04 0.000000000000000000e+00
7.835980160624584823e+04 4.187943894417388947e+04 0.000000000000000000e+00
8.032792437351973786e+04 4.221782644126206287e+04 0.000000000000000000e+00
8.228178376144950744e+04 4.263146834821777884e+04 0.000000000000000000e+00
8.421853801344434032e+04 4.311976510306823184e+04 0.000000000000000000e+00
8.613536691150495608e+04 4.368200783330627019e+04 0.000000000000000000e+00
8.802877200272769551e+04 4.431943728188989917e+04 0.000000000000000000e+00
8.989621766232665686e+04 4.503005689549224917e+04 0.000000000000000000e+00
9.173533466467747348e+04 4.581179934622293513e+04 0.000000000000000000e+00
9.354344734070519917e+04 4.666352918848439003e+04 0.000000000000000000e+00
9.531792227426054887e+04 4.758400693510368001e+04 0.000000000000000000e+00
9.705485464799718466e+04 4.857418700475750666e+04 0.000000000000000000e+00
9.875260327346285339e+04 4.963080166587060376e+04 0.000000000000000000e+00
1.004090044417932804e+05 5.075177660311757063e+04 0.000000000000000000e+00
1.020216477614647447e+05 5.193548220425839827e+04 0.000000000000000000e+00
1.035881844223645458e+05 5.318019447167114413e+04 0.000000000000000000e+00
1.051042922639252356e+05 5.448645584604356554e+04 0.000000000000000000e+00
1.065695973868352885e+05 5.585002818535971164e+04 0.000000000000000000e+00
1.079820652142926556e+05 5.726881786222702067e+04 0.000000000000000000e+00
1.093396401923354424e+05 5.874076122411021788e+04 0.000000000000000000e+00
1.106400974878641573e+05 6.026392311895197781e+04 0.000000000000000000e+00
1.118794700488133094e+05 6.183767573746190465e+04 0.000000000000000000e+00
1.130581833269062481e+05 6.345781626308937848e+04 0.000000000000000000e+00
1.141745235550618236e+05 6.512199008754760143e+04 0.000000000000000000e+00
1.152268663527352619e+05 6.682777579956951377e+04 0.000000000000000000e+00
1.162129858649282542e+05 6.857307511245500064e+04 0.000000000000000000e+00
1.171299285507246823e+05 7.035604786172349122e+04 0.000000000000000000e+00
1.179785026873444440e+05 7.217288404672122851e+04 0.000000000000000000e+00
1.187574753081970121e+05 7.402094243862784060e+04 0.000000000000000000e+00
1.194657128992258804e+05 7.589753379011929792e+04 0.000000000000000000e+00
1.201009831852054049e+05 7.780031693713247660e+04 0.000000000000000000e+00
1.206616305930844974e+05 7.972662279437758843e+04 0.000000000000000000e+00
1.211487288466522295e+05 8.167301722238447110e+04 0.000000000000000000e+00
1.215615697707451473e+05 8.363667078343352478e+04 0.000000000000000000e+00
1.218995530716741923e+05 8.561472566565038869e+04 0.000000000000000000e+00
1.221604675358001405e+05 8.760451263662925339e+04 0.000000000000000000e+00
1.223441285853615846e+05 8.960297568865327048e+04 0.000000000000000000e+00
1.224517773453386908e+05 9.160701238818194543e+04 0.000000000000000000e+00
1.224832578851251892e+05 9.361370924453740008e+04 0.000000000000000000e+00
1.224385252248891338e+05 9.562014630793163087e+04 0.000000000000000000e+00
1.223154478782006336e+05 9.762324473814052180e+04 0.000000000000000000e+00
1.221153642615078134e+05 9.962003343142796075e+04 0.000000000000000000e+00
1.218564573891137552e+05 1.015006104202349088e+05 0.000000000000000000e+00
1.215396184218185372e+05 1.033191154091386707e+05 0.000000000000000000e+00
1.211952679613328364e+05 1.049667505098058318e+05 0.000000000000000000e+00
1.208261188096544938e+05 1.064987060193789948e+05 0.000000000000000000e+00
1.204377866240207368e+05 1.079162182478051691e+05 0.000000000000000000e+00
1.200448589216148539e+05 1.092189804920097085e+05 0.000000000000000000e+00
1.196173114823241631e+05 1.105090912407582946e+05 0.000000000000000000e+00
1.191832846998419263e+05 1.117215191816998122e+05 0.000000000000000000e+00
1.187396710909021494e+05 1.128653429413289705e+05 0.000000000000000000e+00
1.182939675804226863e+05 1.139450456392739143e+05 0.000000000000000000e+00
1.178482839609388320e+05 1.149633876528222463e+05 0.000000000000000000e+00
1.174341037385886011e+05 1.158590201975825476e+05 0.000000000000000000e+00
