318110.53480 3184874.05442 0
320108.48711 3184964.21774 0
322101.55363 3185130.55086 0
324086.61040 3185374.49660 0
326060.65500 3185695.54424 0
328021.01172 3186091.68038 0
329964.83186 3186562.32991 0
331889.28747 3187106.80886 0
333790.88718 3187726.38175 0
335667.07774 3188419.07965 0
337515.47194 3189182.86199 0
339333.38318 3190016.61952 0
341118.16629 3190919.13920 0
342865.92059 3191891.40478 0
344574.97803 3192930.17448 0
346243.15683 3194033.40018 0
347868.03166 3195199.47910 0
349447.23797 3196426.71408 0
350976.45330 3197715.68285 0
352455.27017 3199062.16705 0
353881.63527 3200464.09906 0
355253.47436 3201919.44142 0
356568.54455 3203426.28623 0
357822.86867 3204984.04292 0
359016.83915 3206588.52210 0
360148.72095 3208237.39387 0
361216.86782 3209928.26106 0
362219.03360 3211659.05355 0
363152.24528 3213427.96458 0
364017.28099 3215231.19299 0
364812.88396 3217066.11932 0
365537.89646 3218930.07540 0
366190.06301 3220820.74914 0
366767.70284 3222735.49682 0
367271.86224 3224670.88928 0
367701.80770 3226624.11486 0
368056.91339 3228592.33264 0
368334.94144 3230572.90318 0
368535.68047 3232562.78441 0
368660.34659 3234558.87580 0
368708.75811 3236558.27682 0
368680.84432 3238558.07946 0
368574.44319 3240555.23501 0
368390.86902 3242546.77254 0
368147.40572 3244423.01791 0
367845.40033 3246237.91413 0
367514.40238 3247882.77985 0
367157.59299 3249412.58879 0
366780.60581 3250828.52331 0
366398.04841 3252130.15151 0
365980.70970 3253419.47561 0
365556.22575 3254631.44719 0
365121.56003 3255775.13921 0
364684.25931 3256854.95443 0
364246.45980 3257873.62487 0
363839.17729 3258769.74100 0
363446.59927 3259592.19894 0
363071.87118 3260343.78751 0
362364.19426 3261684.14048 0
362057.02199 3262239.46093 0
361766.65801 3262752.67772 0
361211.84490 3263690.48218 0
360683.49544 3264544.37702 0
360141.19169 3265384.52796 0
359582.95801 3266214.17701 0
358833.45696 3266811.92075 0
358376.71466 3266619.41683 0
